,prot_1,prot_2,counts
0,Mycofactocin_RRE,mycofactocin,654
1,mycofact_rSAM,mycofactocin,646
2,mycofact_rSAM,Mycofactocin_RRE,642
3,actino_HemFlav,mycofact_rSAM,493
4,mycofactocin,mycofact_TetR,492
5,actino_HemFlav,mycofactocin,487
6,Mycofactocin_RRE,mycofact_TetR,485
7,actino_HemFlav,Mycofactocin_RRE,482
8,mycofact_rSAM,mycofact_TetR,482
9,mycofact_glyco,mycofact_rSAM,467
10,mycofact_glyco,mycofactocin,464
11,mycofact_glyco,Mycofactocin_RRE,457
12,mycofact_rSAM,mycofact_creat,454
13,mycofactocin,mycofact_creat,449
14,Mycofactocin_RRE,mycofact_creat,445
15,actino_HemFlav,mycofact_TetR,408
16,mycofact_glyco,mycofact_creat,399
17,mycofact_creat,actino_HemFlav,386
18,mycofact_glyco,actino_HemFlav,377
19,mycofact_TetR,mycofact_creat,374
20,mycofact_glyco,mycofact_TetR,344
21,mycofactocin,SDR_subfam_1,289
22,mycofact_rSAM,SDR_subfam_1,286
23,Mycofactocin_RRE,SDR_subfam_1,282
24,mycofact_TetR,SDR_subfam_1,275
25,SDR_subfam_1,actino_HemFlav,233
26,Rv0697,mycofact_rSAM,211
27,Rv0697,mycofactocin,210
28,Rv0697,Mycofactocin_RRE,210
29,TetR_N,mycofactocin,207
30,TetR_N,Mycofactocin_RRE,205
31,TetR_N,mycofact_rSAM,204
32,Rv0697,mycofact_TetR,201
33,TetR_N,mycofact_TetR,199
34,Rv0697,actino_HemFlav,193
35,SDR_subfam_1,mycofact_creat,188
36,Rv0697,mycofact_glyco,183
37,Rv0697,mycofact_creat,179
38,mycofact_TetR,Pyr_redox_2,167
39,mycofactocin,Pyr_redox_2,165
40,actino_HemFlav,TetR_N,163
41,SDR_subfam_2,mycofact_rSAM,162
42,SDR_subfam_2,mycofactocin,162
43,Mycofactocin_RRE,Pyr_redox_2,162
44,mycofact_glyco,SDR_subfam_1,161
45,SDR_subfam_2,Mycofactocin_RRE,160
46,mycofact_rSAM,Pyr_redox_2,160
47,TetR_N,mycofact_glyco,151
48,actino_HemFlav,Pyr_redox_2,148
49,SDR_subfam_1,Rv0697,146
50,mycofact_glyco,Pyr_redox_2,144
51,SDR_subfam_1,SDR_subfam_1,144
52,TetR_N,mycofact_creat,139
53,mycofactocin,AAA_5,139
54,mycofact_rSAM,AAA_5,138
55,Mycofactocin_RRE,AAA_5,138
56,mycofact_creat,Pyr_redox_2,137
57,mycofact_glyco,SDR_subfam_2,134
58,SDR_subfam_2,mycofact_creat,132
59,SDR_subfam_2,actino_HemFlav,124
60,VWA_CoxE,Mycofactocin_RRE,122
61,TetR_N,Rv0697,121
62,VWA_CoxE,mycofactocin,121
63,VWA_CoxE,mycofact_rSAM,120
64,mycofact_TetR,Reductase_C,120
65,Pyr_redox_2,Reductase_C,117
66,mycofactocin,Reductase_C,116
67,Mycofactocin_RRE,Reductase_C,115
68,Mycofactocin_RRE,GerE,114
69,mycofact_rSAM,Reductase_C,113
70,mycofactocin,GerE,113
71,SDR_subfam_2,mycofact_TetR,112
72,mycofact_rSAM,GerE,110
73,SDR_subfam_1,VWA_2,109
74,mycofact_OYE_2,mycofactocin,108
75,Rv0697,Pyr_redox_2,108
76,mycofact_OYE_2,Mycofactocin_RRE,108
